[Fri 19 Dec 2025 22:47:45 GMT] Data fetched for BTCUSDT
[Sat 20 Dec 2025 10:05:22 GMT] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 01:38:26 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 01:38:27 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 01:53:54 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 01:53:54 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 02:00:01 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 02:00:01 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 02:07:58 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 02:09:59 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 02:10:00 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 02:25:27 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 02:25:28 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 02:30:01 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 02:31:34 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 02:31:35 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 02:37:58 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 02:40:00 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 02:40:00 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 02:55:27 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 02:55:28 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 03:00:00 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 03:00:02 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 03:01:34 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 03:01:35 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 03:07:59 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 03:10:01 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 03:10:01 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 03:25:28 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 03:25:28 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 03:30:00 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 03:30:01 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 03:30:02 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 03:31:35 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 03:31:35 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 03:37:59 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 04:09:57 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 04:09:57 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 05:40:21 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 05:40:21 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 06:36:07 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 06:36:07 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 06:36:09 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 07:01:06 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 07:01:06 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 07:07:31 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 07:09:33 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 07:09:33 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 07:31:36 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 19:11:59 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 19:11:59 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 19:18:23 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 19:20:25 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 19:20:25 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 19:30:01 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 19:35:00 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 19:41:59 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 19:41:59 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 19:48:23 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 19:50:25 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 19:50:25 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 20:00:01 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 20:00:03 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 20:05:00 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 20:11:59 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 20:11:59 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 20:18:24 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 20:20:26 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 20:20:26 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 11:50:43 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 11:50:44 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 11:55:42 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 15:48:00 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 15:48:00 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 15:54:24 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 15:56:26 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 15:56:26 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 16:00:01 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 16:06:02 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 16:06:03 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 16:11:01 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 16:18:00 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 16:18:00 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 16:24:24 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 16:26:26 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 16:26:26 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 16:30:01 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 16:30:03 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 16:36:03 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 16:36:04 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 16:41:01 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 16:48:00 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 16:48:00 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 16:54:25 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 16:56:27 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 16:56:27 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 17:00:01 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 17:00:02 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 17:00:03 GMT 2025] SUCCESS: Downloaded BTCUSDT
