[Fri 19 Dec 2025 22:47:45 GMT] Data fetched for BTCUSDT
[Sat 20 Dec 2025 10:05:22 GMT] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 01:38:26 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 01:38:27 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 01:53:54 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 01:53:54 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 02:00:01 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 02:00:01 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 02:07:58 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 02:09:59 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 02:10:00 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 02:25:27 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 02:25:28 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 02:30:01 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 02:31:34 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 02:31:35 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 02:37:58 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 02:40:00 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 02:40:00 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 02:55:27 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 02:55:28 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 03:00:00 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 03:00:02 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 03:01:34 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 03:01:35 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 03:07:59 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 03:10:01 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 03:10:01 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 03:25:28 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 03:25:28 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 03:30:00 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 03:30:01 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 03:30:02 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 03:31:35 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 03:31:35 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 03:37:59 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 04:09:57 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 04:09:57 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 05:40:21 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 05:40:21 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 06:36:07 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 06:36:07 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 06:36:09 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 07:01:06 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 07:01:06 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 07:07:31 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 07:09:33 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 07:09:33 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 07:31:36 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 19:11:59 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 19:11:59 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 19:18:23 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 19:20:25 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 19:20:25 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 19:30:01 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 19:35:00 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 19:41:59 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 19:41:59 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 19:48:23 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 19:50:25 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 19:50:25 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 20:00:01 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 20:00:03 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 20:05:00 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 20:11:59 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 20:11:59 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 20:18:24 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 20:20:26 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 20:20:26 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 11:50:43 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 11:50:44 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 11:55:42 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 15:48:00 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 15:48:00 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 15:54:24 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 15:56:26 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 15:56:26 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 16:00:01 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 16:06:02 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 16:06:03 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 16:11:01 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 16:18:00 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 16:18:00 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 16:24:24 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 16:26:26 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 16:26:26 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 16:30:01 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 16:30:03 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 16:36:03 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 16:36:04 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 16:41:01 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 16:48:00 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 16:48:00 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 16:54:25 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 16:56:27 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 16:56:27 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 17:00:01 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 17:00:02 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 17:00:03 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 17:06:03 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 17:06:04 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 17:11:02 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 17:18:01 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 17:18:01 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 17:24:25 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 17:26:27 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 17:26:27 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 17:30:01 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 17:30:02 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 17:30:02 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 17:30:04 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 17:36:03 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 17:36:05 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 17:41:02 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 17:48:01 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 17:48:01 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 17:54:26 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 17:56:28 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 17:56:28 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 18:00:01 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 18:00:02 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 18:00:03 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 18:00:03 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 18:00:04 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 18:06:04 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 18:06:05 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 18:11:03 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 18:18:02 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 18:18:02 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 18:24:26 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 18:26:28 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 18:26:28 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 18:30:01 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 18:30:02 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 18:30:02 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 18:30:03 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 18:30:03 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 18:30:04 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 18:36:04 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 18:36:05 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 18:41:03 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 18:48:02 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 18:48:02 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 18:54:27 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 18:56:29 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 18:56:29 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 19:00:01 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 19:00:02 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 19:00:03 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 19:00:03 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 19:00:04 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 19:00:05 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 19:00:05 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 19:06:05 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 19:06:06 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 19:11:04 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 19:18:03 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 19:18:03 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 19:24:27 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 19:26:29 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 19:26:29 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 19:30:01 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 19:30:01 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 19:30:02 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 19:30:03 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 19:30:03 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 19:30:04 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 19:30:05 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 19:30:05 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 19:36:05 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 19:36:06 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 19:41:04 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 19:51:49 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 19:51:49 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 19:58:09 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 20:00:02 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 20:00:10 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 20:00:10 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 20:03:45 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 20:03:45 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 20:03:45 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 20:03:45 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 20:03:45 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 20:03:45 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 20:03:46 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 20:03:48 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 20:10:51 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 20:10:53 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 20:15:51 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 20:22:58 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 20:22:58 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 20:29:15 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 20:30:02 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 20:31:09 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 20:31:19 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 20:31:20 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 20:34:51 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 20:34:51 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 20:34:51 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 20:34:51 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 20:34:51 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 20:34:51 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 20:34:52 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 20:34:54 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 20:40:52 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 20:40:54 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 20:45:53 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 20:52:58 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 20:52:58 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 20:59:16 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 21:00:00 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 21:00:03 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 21:01:10 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 21:01:19 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 21:01:20 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 21:04:51 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 21:04:51 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 21:04:51 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 21:04:51 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 21:04:51 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 21:04:51 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 21:04:52 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 21:04:54 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 21:10:52 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 21:10:54 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 21:15:54 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 21:22:59 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 21:22:59 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 21:29:16 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 21:30:00 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 21:30:01 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 21:30:03 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 21:31:10 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 21:31:19 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 21:31:20 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 21:34:52 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 21:34:52 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 21:34:52 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 21:34:52 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 21:34:52 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 21:34:52 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 21:34:53 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 21:34:55 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 21:40:53 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 21:40:54 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 21:45:54 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 21:52:59 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 21:52:59 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 21:59:17 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 22:00:00 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 22:00:01 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 22:00:02 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 22:00:04 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 22:01:10 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 22:01:20 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 22:01:21 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 22:04:52 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 22:04:52 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 22:04:52 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 22:04:52 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 22:04:52 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 22:04:52 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 22:04:53 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 22:04:55 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 22:10:53 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 22:10:55 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 22:15:54 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 22:23:00 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 22:23:00 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 22:29:17 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 22:30:00 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 22:30:01 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 22:30:01 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 22:30:02 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 22:30:04 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 22:31:11 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 22:31:20 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Mon Dec 22 22:31:21 GMT 2025] SUCCESS: Downloaded BTCUSDT
